CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;1;43795;43795;2026-03-26 00:00:00.000;0;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15871;MP-01;70.000000;70000.000000;KG;Manual;N;$;0.000000;36700.000000;0.000000;2569000.000000;0.000000;0.000000;0.000000;36.700000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;138
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;2;42768;42768;2026-01-09 00:00:00.000;0;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15324;MP-01;250.000000;250000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;8800000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;214
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;3;42767;42767;2026-01-09 00:00:00.000;0;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15323;MP-01;110.000000;110000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;3872000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;214
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;4;42659;42659;2025-12-24 00:00:00.000;0;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15291;MP-01;190.000000;190000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;6688000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;230
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;5;42489;42489;2025-12-15 00:00:00.000;1;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15214;MP-01;100.000000;100000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;3520000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;239
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;6;42488;42488;2025-12-15 00:00:00.000;0;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15213;MP-01;20.000000;20000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;704000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;239
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;7;42340;42340;2025-12-02 00:00:00.000;1;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15075;MP-01;300.000000;300000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;10560000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;252
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;8;42158;42158;2025-11-25 00:00:00.000;1;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15050;MP-01;230.000000;230000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;8096000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;259
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;9;42082;42082;2025-11-20 00:00:00.000;0;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO15002;MP-01;100.000000;100000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;3520000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;264
CMPD01-0016-000-0000;PEROXIDO REVOX HD-50(REVOX HD);Y;Y;B;GR;KG;1000.000000;N;10;42028;42028;2025-11-18 00:00:00.000;0;PN800250626-01;OXIGENADOS Y DERIVADOS SAS;EO14980;MP-01;100.000000;100000.000000;KG;Manual;N;$;0.000000;35200.000000;0.000000;3520000.000000;0.000000;0.000000;0.000000;35.200000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;35.780000;$;2026-07-27 00:00:00.000;0.000000;36.600000;266
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;1;45485;45485;2026-08-11 00:00:00.000;0;PN890903310-01;ANDERCOL SAS;ANNA7668;MP-01;20.000000;20.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;373740.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;0
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;2;45399;45399;2026-07-31 00:00:00.000;0;PN890903310-01;ANDERCOL SAS;ANNA7576;MP-01;20.000000;20.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;373740.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;11
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;3;45388;45388;2026-07-31 00:00:00.000;2;PN890903310-01;ANDERCOL SAS;ANNA7553;CT-01;2400.000000;2400.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;44848800.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;11
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;4;45303;45303;2026-07-23 00:00:00.000;0;PN890903310-01;ANDERCOL SAS;ANNA7311;CT-01;1200.000000;1200.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;22424400.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;19
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;5;45257;45257;2026-07-23 00:00:00.000;2;PN890903310-01;ANDERCOL SAS;ANNA7290;CT-01;2400.000000;2400.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;44848800.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;19
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;6;45240;45240;2026-07-21 00:00:00.000;0;PN890903310-01;ANDERCOL SAS;ANNA7199;MP-01;80.000000;80.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;1494960.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;21
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;7;45137;45137;2026-07-10 00:00:00.000;0;PN890903310-01;ANDERCOL SAS;ANNA6925;MP-01;20.000000;20.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;373740.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;32
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;8;45168;45168;2026-07-07 00:00:00.000;0;PN890900652-01;INVESA SA;FVGE733936;MP-01;200.000000;200.000000;KG;Manual;N;$;0.000000;18000.000000;0.000000;3600000.000000;0.000000;0.000000;0.000000;18000.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;35
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;9;45080;45080;2026-07-06 00:00:00.000;0;PN890903310-01;ANDERCOL SAS;ANNA6839;MP-01;20.000000;20.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;373740.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;36
CMPD01-0022-000-0000;GELCOAT BLANCO 898GC/ 5-2899W;Y;Y;B;KG;KG;1.000000;N;10;45012;45012;2026-06-30 00:00:00.000;0;PN890903310-01;ANDERCOL SAS;ANNA6763;CT-01;2160.000000;2160.000000;KG;Manual;N;$;0.000000;18687.000000;0.000000;40363920.000000;0.000000;0.000000;0.000000;18687.000000;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;18687.000000;$;2026-08-04 00:00:00.000;20.000000;18687.000000;42
CMPD01-0048-000-0000;PEROXIDO NOROX 925H;Y;Y;B;GR;KG;1000.000000;N;1;45379;45379;2026-07-31 00:00:00.000;0;PE444444496-01;UNITED INITIATORS INC;9000202059;MP-02;864.000000;864000.000000;KG;Manual;N;USD;3443.590000;8.060000;-0.050000;23992111.380000;6967.180000;0.000000;0.000000;27.768647;NULL;4029;4029;2026-07-31 00:00:00.000;0;20;45379;0;20;45379;0;Y;N;MP-02;NULL;864000.000000;8.060000;8488.310000;0.000000;36256.960000;31326009.600000;36.256956;39.020000;$;2026-07-31 00:00:00.000;1346965.600000;37.420000;11
CMPD01-0048-000-0000;PEROXIDO NOROX 925H;Y;Y;B;GR;KG;1000.000000;N;2;45005;45005;2026-06-30 00:00:00.000;0;PE444444496-01;UNITED INITIATORS INC;9000199998;MP-02;864.000000;864000.000000;KG;Manual;N;USD;3775.070000;8.060000;0.000000;26288983.470000;6963.840000;0.000000;0.000000;30.427064;NULL;4020;4020;2026-06-30 00:00:00.000;0;20;45005;0;20;45005;0;Y;N;MP-02;NULL;864000.000000;8.060000;8700.660000;0.000000;39142.320000;33818962.240000;39.142317;39.020000;$;2026-07-31 00:00:00.000;1346965.600000;37.420000;42
CMPD01-0048-000-0000;PEROXIDO NOROX 925H;Y;Y;B;GR;KG;1000.000000;N;3;43982;43982;2026-04-14 00:00:00.000;0;PE444444496-01;UNITED INITIATORS INC;9000196603;MP-02;870.890000;870890.000000;KG;Manual;N;USD;3797.640000;8.000000;0.000000;26458613.600000;6967.120000;0.000000;0.000000;30.381120;NULL;4000;4000;2026-04-14 00:00:00.000;0;20;43982;0;20;43982;0;Y;N;MP-02;NULL;870890.000000;8.000000;9121.970000;0.000000;39503.350000;34403074.030000;39.503352;39.020000;$;2026-07-31 00:00:00.000;1346965.600000;37.420000;119
